METERHEAD;R_MF_9A_6P;R_MF_6P_10;R_SA_9A_6P;R_SA_6P_10;R_SU_9A_6P;R_SU_6P_10;RATE_MISC;TIMEINEFFE;T_MF_9A_6P;T_MF_6P_10;T_SA_9A_6P;T_SA_6P_10;T_SU_9A_6P;T_SU_6P_10;TIME_MISC;CREDITCARD;PAY_PHONE;Geom;Geo Local Area;METERID;geo_point_2d
Twin;$3.00;$1.00;$3.00;$1.00;$3.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54648;"{""coordinates"": [-123.15377928065297, 49.233628153326435], ""type"": ""Point""}";Kerrisdale;K22033;49.233628153326435, -123.15377928065297
Twin;$3.00;$1.00;$3.00;$1.00;$3.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54705;"{""coordinates"": [-123.15880516437896, 49.23469598082043], ""type"": ""Point""}";Arbutus Ridge;K12219;49.23469598082043, -123.15880516437896
Twin;$5.00;$5.00;$5.00;$5.00;$5.00;$5.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;50311;"{""coordinates"": [-123.06963273473322, 49.27450319160127], ""type"": ""Point""}";Grandview-Woodland;6C1107;49.27450319160127, -123.06963273473322
Twin;$5.00;$5.00;$5.00;$5.00;$5.00;$5.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;50280;"{""coordinates"": [-123.06963689467946, 49.274274603381585], ""type"": ""Point""}";Grandview-Woodland;6C1115;49.274274603381585, -123.06963689467946
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51492;"{""coordinates"": [-123.13950434745357, 49.268003716493176], ""type"": ""Point""}";Fairview;B41509;49.268003716493176, -123.13950434745357
Twin Bay Single;$2.00;$2.00;$2.00;$2.00;$2.00;$2.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;Yes;50367;"{""coordinates"": [-123.06965082925525, 49.27355793931562], ""type"": ""Point""}";Grandview-Woodland;6C1211;49.27355793931562, -123.06965082925525
Twin;$2.00;$2.00;$2.00;$2.00;$2.00;$2.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;52073;"{""coordinates"": [-123.06965631687049, 49.27322769562019], ""type"": ""Point""}";Grandview-Woodland;6C1223;49.27322769562019, -123.06965631687049
Twin;$4.00;$6.00;$4.00;$6.00;$4.00;$6.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;64075;"{""coordinates"": [-123.14015841379661, 49.28843897736008], ""type"": ""Point""}";West End;721031;49.28843897736008, -123.14015841379661
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;50972;"{""coordinates"": [-123.10023696630282, 49.267244043652475], ""type"": ""Point""}";Mount Pleasant;A40208;49.267244043652475, -123.10023696630282
Twin;$3.00;$1.00;$3.00;$1.00;$3.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54590;"{""coordinates"": [-123.15464626078635, 49.23364117249986], ""type"": ""Point""}";Kerrisdale;K22053;49.23364117249986, -123.15464626078635
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;52076;"{""coordinates"": [-123.14132874224178, 49.266287373626966], ""type"": ""Point""}";Fairview;B61605;49.266287373626966, -123.14132874224178
Twin;$5.00;$1.00;$5.00;$1.00;$5.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51113;"{""coordinates"": [-123.12477969872839, 49.263276486040155], ""type"": ""Point""}";Fairview;300908;49.263276486040155, -123.12477969872839
Twin;$5.00;$1.00;$5.00;$1.00;$5.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51225;"{""coordinates"": [-123.12477969872839, 49.263276486040155], ""type"": ""Point""}";Fairview;300910;49.263276486040155, -123.12477969872839
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51494;"{""coordinates"": [-123.13007001878397, 49.26337389855425], ""type"": ""Point""}";Fairview;301120;49.26337389855425, -123.13007001878397
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51966;"{""coordinates"": [-123.13007001878397, 49.26337389855425], ""type"": ""Point""}";Fairview;301122;49.26337389855425, -123.13007001878397
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;52036;"{""coordinates"": [-123.13076326690124, 49.26338432407723], ""type"": ""Point""}";Fairview;301138;49.26338432407723, -123.13076326690124
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51131;"{""coordinates"": [-123.13224046992299, 49.263587256789044], ""type"": ""Point""}";Fairview;301217;49.263587256789044, -123.13224046992299
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;53115;"{""coordinates"": [-123.13257677386413, 49.26359261932494], ""type"": ""Point""}";Fairview;301225;49.26359261932494, -123.13257677386413
Twin;$1.00;$2.00;$1.00;$2.00;$1.00;$2.00;$ .50;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;No;52155;"{""coordinates"": [-123.06982836367179, 49.26540614313376], ""type"": ""Point""}";Grandview-Woodland;6C2117;49.26540614313376, -123.06982836367179
Twin;$1.00;$4.00;$1.00;$4.00;$1.00;$4.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51657;"{""coordinates"": [-123.06959183635587, 49.26458423227117], ""type"": ""Point""}";Grandview-Woodland;6C2212;49.26458423227117, -123.06959183635587
Twin;$1.00;$4.00;$1.00;$4.00;$1.00;$4.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;52240;"{""coordinates"": [-123.06959183635587, 49.26458423227117], ""type"": ""Point""}";Grandview-Woodland;6C2214;49.26458423227117, -123.06959183635587
Twin;$1.00;$4.00;$1.00;$4.00;$1.00;$4.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51685;"{""coordinates"": [-123.06959428276254, 49.26447659419569], ""type"": ""Point""}";Grandview-Woodland;6C2216;49.26447659419569, -123.06959428276254
Twin;$3.00;$4.00;$3.00;$4.00;$3.00;$4.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;50312;"{""coordinates"": [-123.06966655194823, 49.2726567737306], ""type"": ""Point""}";Grandview-Woodland;6C1305;49.2726567737306, -123.06966655194823
Twin;$3.00;$4.00;$3.00;$4.00;$3.00;$4.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;50423;"{""coordinates"": [-123.06967130744285, 49.27242178050121], ""type"": ""Point""}";Grandview-Woodland;6C1315;49.27242178050121, -123.06967130744285
Twin;$2.00;$3.00;$2.00;$3.00;$2.00;$3.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;52185;"{""coordinates"": [-123.06969674150098, 49.27108634796253], ""type"": ""Point""}";Grandview-Woodland;6C1505;49.27108634796253, -123.06969674150098
Single;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54175;"{""coordinates"": [-123.1530533279708, 49.263102787505375], ""type"": ""Point""}";Kitsilano;772517;49.263102787505375, -123.1530533279708
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;53606;"{""coordinates"": [-123.15310577839047, 49.26265011504883], ""type"": ""Point""}";Kitsilano;772601;49.26265011504883, -123.15310577839047
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54037;"{""coordinates"": [-123.15311386512076, 49.262540686597966], ""type"": ""Point""}";Kitsilano;772605;49.262540686597966, -123.15311386512076
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;52598;"{""coordinates"": [-123.15311386512076, 49.262540686597966], ""type"": ""Point""}";Kitsilano;772607;49.262540686597966, -123.15311386512076
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54665;"{""coordinates"": [-123.15312154204778, 49.26232103137984], ""type"": ""Point""}";Kitsilano;772613;49.26232103137984, -123.15312154204778
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54542;"{""coordinates"": [-123.15314765786866, 49.26163315996819], ""type"": ""Point""}";Kitsilano;772705;49.26163315996819, -123.15314765786866
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54778;"{""coordinates"": [-123.15315162578275, 49.26151635188586], ""type"": ""Point""}";Kitsilano;772711;49.26151635188586, -123.15315162578275
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54609;"{""coordinates"": [-123.15315689350884, 49.26139765308354], ""type"": ""Point""}";Kitsilano;772713;49.26139765308354, -123.15315689350884
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;50627;"{""coordinates"": [-123.15316146066783, 49.26128352477494], ""type"": ""Point""}";Kitsilano;772717;49.26128352477494, -123.15316146066783
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;53535;"{""coordinates"": [-123.15316146066783, 49.26128352477494], ""type"": ""Point""}";Kitsilano;772719;49.26128352477494, -123.15316146066783
Twin Bay Single;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;Yes;62205;"{""coordinates"": [-123.13151559403669, 49.277405605374874], ""type"": ""Point""}";Downtown;641326;49.277405605374874, -123.13151559403669
Twin;$4.00;$1.00;$4.00;$1.00;$4.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;No;60177;"{""coordinates"": [-123.12341660973928, 49.27542671130326], ""type"": ""Point""}";Downtown;160403;49.27542671130326, -123.12341660973928
Twin;$4.00;$1.00;$4.00;$1.00;$4.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;52938;"{""coordinates"": [-123.13969883829364, 49.26532138186897], ""type"": ""Point""}";Fairview;B71512;49.26532138186897, -123.13969883829364
Single Motorbike;$1.00;$1.50;$1.00;$1.50;$1.00;$1.50;$1.00;METER IN EFFECT: 9:00 AM TO 10:00 PM;No Time Limit;No Time Limit;No Time Limit;No Time Limit;No Time Limit;No Time Limit;No Time Limit;No;51469;"{""coordinates"": [-123.06924922788274, 49.267744497091854], ""type"": ""Point""}";Grandview-Woodland;A31796;49.267744497091854, -123.06924922788274
Twin Bay Single;$7.00;$1.00;$7.00;$1.00;$7.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;Yes;64017;"{""coordinates"": [-123.12022448548171, 49.288119754501764], ""type"": ""Point""}";Downtown;061109;49.288119754501764, -123.12022448548171
Twin;$4.00;$1.00;$4.00;$1.00;$4.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;No;60120;"{""coordinates"": [-123.12359807084806, 49.27537818619555], ""type"": ""Point""}";Downtown;160404;49.27537818619555, -123.12359807084806
Twin;$1.00;$6.00;$1.00;$6.00;$1.00;$6.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;57997;"{""coordinates"": [-123.15545775342746, 49.27252431829013], ""type"": ""Point""}";Kitsilano;CW2208;49.27252431829013, -123.15545775342746
Single;$2.00;$1.00;$2.00;$1.00;$2.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;52942;"{""coordinates"": [-123.1398816508218, 49.26615380177747], ""type"": ""Point""}";Fairview;B61518;49.26615380177747, -123.1398816508218
Twin;$1.00;$4.00;$1.00;$4.00;$1.00;$4.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51713;"{""coordinates"": [-123.06959556969814, 49.26436547567281], ""type"": ""Point""}";Grandview-Woodland;6C2220;49.26436547567281, -123.06959556969814
Twin;$2.00;$1.00;$2.00;$1.00;$2.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;No;56173;"{""coordinates"": [-123.14278308744521, 49.26969414604599], ""type"": ""Point""}";Fairview;B21640;49.26969414604599, -123.14278308744521
Twin;$3.00;$1.00;$3.00;$1.00;$3.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51655;"{""coordinates"": [-123.1575931841253, 49.26366310379859], ""type"": ""Point""}";Kitsilano;962504;49.26366310379859, -123.1575931841253
Twin;$3.00;$1.00;$3.00;$1.00;$3.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;52927;"{""coordinates"": [-123.15985510757395, 49.234393650466785], ""type"": ""Point""}";Kerrisdale;965704;49.234393650466785, -123.15985510757395
Twin;$3.00;$1.00;$3.00;$1.00;$3.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54726;"{""coordinates"": [-123.16002169208133, 49.23443671399428], ""type"": ""Point""}";Kerrisdale;965701;49.23443671399428, -123.16002169208133
Twin Bay Single;$8.00;$5.00;$8.00;$5.00;$8.00;$5.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;Yes;63412;"{""coordinates"": [-123.11613923663892, 49.2864629835575], ""type"": ""Point""}";Downtown;630403;49.2864629835575, -123.11613923663892
Twin;$3.00;$1.00;$3.00;$1.00;$3.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;50754;"{""coordinates"": [-123.16002169208133, 49.23443671399428], ""type"": ""Point""}";Kerrisdale;965703;49.23443671399428, -123.16002169208133
Twin;$4.00;$1.00;$4.00;$1.00;$4.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;No;60090;"{""coordinates"": [-123.12353494911754, 49.27550273810816], ""type"": ""Point""}";Downtown;160407;49.27550273810816, -123.12353494911754
Twin;$4.00;$1.00;$4.00;$1.00;$4.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;No;60144;"{""coordinates"": [-123.1238138661956, 49.27568363864312], ""type"": ""Point""}";Downtown;160415;49.27568363864312, -123.1238138661956
Twin;$4.00;$1.00;$4.00;$1.00;$4.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;No;60172;"{""coordinates"": [-123.12394972492922, 49.2757719066872], ""type"": ""Point""}";Downtown;160417;49.2757719066872, -123.12394972492922
Twin;$1.00;$2.00;$1.00;$2.00;$1.00;$2.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;No;50740;"{""coordinates"": [-123.15535464561907, 49.237952249030435], ""type"": ""Point""}";Arbutus Ridge;935306;49.237952249030435, -123.15535464561907
Twin;$1.00;$2.00;$1.00;$2.00;$1.00;$2.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;No;52646;"{""coordinates"": [-123.15537156199126, 49.237511674963486], ""type"": ""Point""}";Arbutus Ridge;935322;49.237511674963486, -123.15537156199126
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54370;"{""coordinates"": [-123.10081554119155, 49.262444104298886], ""type"": ""Point""}";Mount Pleasant;512508;49.262444104298886, -123.10081554119155
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;52845;"{""coordinates"": [-123.10081554119155, 49.262444104298886], ""type"": ""Point""}";Mount Pleasant;512510;49.262444104298886, -123.10081554119155
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;52817;"{""coordinates"": [-123.10082066258876, 49.26232684729812], ""type"": ""Point""}";Mount Pleasant;512514;49.26232684729812, -123.10082066258876
Twin;$6.00;$3.00;$6.00;$3.00;$6.00;$3.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;50932;"{""coordinates"": [-123.15701788920327, 49.234668145876], ""type"": ""Point""}";Arbutus Ridge;K12125;49.234668145876, -123.15701788920327
Twin Bay Single;$8.00;$7.00;$8.00;$7.00;$8.00;$7.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;Yes;64425;"{""coordinates"": [-123.12014608128968, 49.28778853499487], ""type"": ""Point""}";Downtown;650401;49.28778853499487, -123.12014608128968
Twin;$6.00;$3.00;$6.00;$3.00;$6.00;$3.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54621;"{""coordinates"": [-123.15735817481043, 49.234673313889424], ""type"": ""Point""}";Arbutus Ridge;K12133;49.234673313889424, -123.15735817481043
Twin;$2.00;$1.00;$2.00;$1.00;$2.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;No;51702;"{""coordinates"": [-123.14152971795191, 49.26879274102644], ""type"": ""Point""}";Fairview;B31610;49.26879274102644, -123.14152971795191
Twin Bay Single;$3.00;$2.00;$3.00;$2.00;$3.00;$2.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;4 Hr;4 Hr;4 Hr;4 Hr;;Yes;53051;"{""coordinates"": [-123.13960038318233, 49.25897295156375], ""type"": ""Point""}";Fairview;D41513;49.25897295156375, -123.13960038318233
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;50509;"{""coordinates"": [-123.09993239159837, 49.263119952815074], ""type"": ""Point""}";Mount Pleasant;990020;49.263119952815074, -123.09993239159837
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;53161;"{""coordinates"": [-123.06960178414411, 49.27608275598511], ""type"": ""Point""}";Grandview-Woodland;6C0915;49.27608275598511, -123.06960178414411
Twin;$2.00;$4.00;$2.00;$4.00;$2.00;$4.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;54069;"{""coordinates"": [-123.06961859114654, 49.27520846776694], ""type"": ""Point""}";Grandview-Woodland;6C1015;49.27520846776694, -123.06961859114654
Twin;$5.00;$5.00;$5.00;$5.00;$5.00;$5.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;50339;"{""coordinates"": [-123.06963033814455, 49.274617198052454], ""type"": ""Point""}";Grandview-Woodland;6C1101;49.274617198052454, -123.06963033814455
Twin;$3.00;$1.00;$3.00;$1.00;$3.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51999;"{""coordinates"": [-123.14477225490192, 49.26972467420787], ""type"": ""Point""}";Fairview;B21734;49.26972467420787, -123.14477225490192
Twin;$3.00;$1.00;$3.00;$1.00;$3.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;50487;"{""coordinates"": [-123.14512761507332, 49.269730704952906], ""type"": ""Point""}";Fairview;B21740;49.269730704952906, -123.14512761507332
Twin;$3.00;$1.00;$3.00;$1.00;$3.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;3 Hr;4 Hr;3 Hr;4 Hr;3 Hr;4 Hr;;No;52851;"{""coordinates"": [-123.10819891726342, 49.26841316433235], ""type"": ""Point""}";Mount Pleasant;B30129;49.26841316433235, -123.10819891726342
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;61844;"{""coordinates"": [-123.12652076196187, 49.28830355897778], ""type"": ""Point""}";Downtown;670618;49.28830355897778, -123.12652076196187
Twin;$4.00;$1.00;$4.00;$1.00;$4.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;53491;"{""coordinates"": [-123.11882846448003, 49.26413937340329], ""type"": ""Point""}";Fairview;B80622;49.26413937340329, -123.11882846448003
Twin;$4.00;$1.00;$4.00;$1.00;$4.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;51098;"{""coordinates"": [-123.11953662393282, 49.26415132616474], ""type"": ""Point""}";Fairview;B80638;49.26415132616474, -123.11953662393282
Twin;$4.00;$1.00;$4.00;$1.00;$4.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;53350;"{""coordinates"": [-123.11953662393282, 49.26415132616474], ""type"": ""Point""}";Fairview;B80640;49.26415132616474, -123.11953662393282
Twin;$4.00;$1.00;$4.00;$1.00;$4.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;53045;"{""coordinates"": [-123.11917346083261, 49.26425460646836], ""type"": ""Point""}";Fairview;B80635;49.26425460646836, -123.11917346083261
Twin;$4.00;$1.00;$4.00;$1.00;$4.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;53377;"{""coordinates"": [-123.11934857395444, 49.26425640466257], ""type"": ""Point""}";Fairview;B80639;49.26425640466257, -123.11934857395444
Twin;$1.00;$1.00;$1.00;$1.00;$1.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;67649;"{""coordinates"": [-123.13968733121817, 49.28596747696701], ""type"": ""Point""}";West End;161627;49.28596747696701, -123.13968733121817
Twin Bay Single;$7.00;$7.00;$7.00;$7.00;$7.00;$7.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;;60105;"{""coordinates"": [-123.12154859080644, 49.28289215614321], ""type"": ""Point""}";Downtown;630739;49.28289215614321, -123.12154859080644
Twin;$2.00;$1.00;$2.00;$1.00;$2.00;$1.00;;METER IN EFFECT: 9:00 AM TO 10:00 PM;2 Hr;4 Hr;2 Hr;4 Hr;2 Hr;4 Hr;;No;63219;"{""coordinates"": [-123.10502219293103, 49.28151650758088], ""type"": ""Point""}";Downtown;060010;49.28151650758088, -123.10502219293103
